"No.","Time","Source","Destination","Protocol","Length","Info"
"63","20.944068","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"64","22.168000","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","de:e8:6f:94:46:42 (de:e8:6f:94:46:42) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"65","25.077322","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3995, FN=0, Flags=.p....F."
"66","25.077435","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3996, FN=0, Flags=.p....F."
"67","25.079131","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3997, FN=0, Flags=.p....F."
"68","25.080245","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3998, FN=0, Flags=.p....F."
"69","25.081321","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3999, FN=0, Flags=.p....F."
"70","25.083706","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4000, FN=0, Flags=.p....F."
"71","25.084104","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4001, FN=0, Flags=.p....F."
"72","25.173199","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4003, FN=0, Flags=.p....F."
"73","25.187802","34:98:b5:69:4d:53","f2:74:5a:e5:79:1e","802.11","484","Probe Response, SN=4004, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"74","25.208101","34:98:b5:69:4d:53","f2:74:5a:e5:79:1e","802.11","484","Probe Response, SN=4005, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"75","25.209674","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4006, FN=0, Flags=.p....F."
"76","25.237062","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4007, FN=0, Flags=.p....F."
"77","25.239356","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4009, FN=0, Flags=.p....F."
"78","25.240189","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4010, FN=0, Flags=.p....F."
"79","25.269244","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4012, FN=0, Flags=.p....F."
"80","25.396873","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4014, FN=0, Flags=.p....F."
"81","25.398025","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4015, FN=0, Flags=.p....F."
"82","25.492888","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4017, FN=0, Flags=.p....F."
"83","25.524905","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4020, FN=0, Flags=.p....F."
"84","25.526464","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4021, FN=0, Flags=.p....F."
"85","25.527428","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4022, FN=0, Flags=.p....F."
"86","25.530036","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4023, FN=0, Flags=.p....F."
"87","25.531458","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4025, FN=0, Flags=.p....F."
"88","25.533340","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4026, FN=0, Flags=.p....F."
"89","25.684959","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4029, FN=0, Flags=.p....F."
"90","25.686278","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4030, FN=0, Flags=.p....F."
"91","25.812941","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4034, FN=0, Flags=.p....F."
"92","25.814239","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4035, FN=0, Flags=.p....F."
"93","25.816274","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4036, FN=0, Flags=.p....F."
"94","25.816384","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4037, FN=0, Flags=.p....F."
"95","25.817432","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=4038, FN=0, Flags=.p....F."
"96","27.100237","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","a0:59:50:1a:a7:1b (a0:59:50:1a:a7:1b) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"97","28.028903","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"98","28.154613","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"99","28.548158","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"100","28.571226","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"101","28.573541","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"102","28.600961","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"103","31.188692","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=294, FN=0, Flags=.p....F."
"104","31.191071","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=295, FN=0, Flags=.p....F."
"105","31.191226","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=296, FN=0, Flags=.p....F."
"106","31.197824","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=297, FN=0, Flags=.p....F."
"107","31.200071","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=298, FN=0, Flags=.p....F."
"108","31.201996","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=299, FN=0, Flags=.p....F."
"109","31.202972","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=300, FN=0, Flags=.p....F."
"110","31.204577","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=301, FN=0, Flags=.p....F."
"111","31.223059","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=302, FN=0, Flags=.p....F."
"112","31.225499","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=303, FN=0, Flags=.p....F."
"113","31.226013","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=304, FN=0, Flags=.p....F."
"114","31.228242","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=305, FN=0, Flags=.p....F."
"115","31.229923","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=306, FN=0, Flags=.p....F."
"116","31.231270","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=307, FN=0, Flags=.p....F."
"117","31.233015","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=309, FN=0, Flags=.p....F."
"118","31.234437","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=310, FN=0, Flags=.p....F."
"119","31.236497","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=311, FN=0, Flags=.p....F."
"120","31.237628","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=312, FN=0, Flags=.p....F."
"121","31.317004","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=314, FN=0, Flags=.p....F."
"122","31.437866","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=317, FN=0, Flags=.p....F."
"123","31.439963","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=318, FN=0, Flags=.p....F."
"124","31.541333","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=321, FN=0, Flags=.p....F."
"125","31.709420","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=324, FN=0, Flags=.p....F."
"126","31.710964","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=325, FN=0, Flags=.p....F."
"127","31.712776","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=326, FN=0, Flags=.p....F."
"128","31.714376","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=327, FN=0, Flags=.p....F."
"129","31.716285","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=328, FN=0, Flags=.p....F."
"130","31.718117","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=329, FN=0, Flags=.p....F."
"131","31.719605","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=330, FN=0, Flags=.p....F."
"132","31.723111","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=331, FN=0, Flags=.p....F."
"133","31.743094","34:98:b5:69:4d:53","Raspberr_39:9b:a4","802.11","484","Probe Response, SN=334, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"134","31.829542","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=336, FN=0, Flags=.p....F."
"135","31.831015","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=337, FN=0, Flags=.p....F."
"136","31.833375","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=338, FN=0, Flags=.p....F."
"137","31.983040","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=340, FN=0, Flags=.p....F."
"138","31.985607","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=341, FN=0, Flags=.p....F."
"139","31.987524","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=342, FN=0, Flags=.p....F."
"140","31.989511","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=343, FN=0, Flags=.p....F."
"141","31.990950","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=344, FN=0, Flags=.p....F."
"142","31.995529","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=345, FN=0, Flags=.p....F."
"143","31.995642","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=346, FN=0, Flags=.p....F."
"144","32.022102","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=348, FN=0, Flags=.p....F."
"145","32.022482","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=349, FN=0, Flags=.p....F."
"146","32.025369","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=350, FN=0, Flags=.p....F."
"147","32.027236","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=351, FN=0, Flags=.p....F."
"148","32.085375","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=352, FN=0, Flags=.p....F."
"149","32.192051","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=356, FN=0, Flags=.p....F."
"150","32.248866","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=357, FN=0, Flags=.p....F."
"151","32.254034","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=360, FN=0, Flags=.p....F."
"152","32.255732","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=361, FN=0, Flags=.p....F."
"153","32.257508","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=364, FN=0, Flags=.p....F."
"154","32.259017","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=365, FN=0, Flags=.p....F."
"155","32.261138","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=366, FN=0, Flags=.p....F."
"156","32.262179","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=370, FN=0, Flags=.p....F."
"157","32.262290","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=371, FN=0, Flags=.p....F."
"158","32.262400","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=372, FN=0, Flags=.p....F."
"159","32.262510","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=373, FN=0, Flags=.p....F."
"160","32.262620","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=374, FN=0, Flags=.p....F."
"161","32.262730","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=375, FN=0, Flags=.p....F."
"162","32.262840","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=376, FN=0, Flags=.p....F."
"163","32.288262","34:98:b5:69:4d:53","IntelCor_5b:d7:7c","802.11","484","Probe Response, SN=377, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"164","32.343274","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=379, FN=0, Flags=.p....F."
"165","32.373535","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=380, FN=0, Flags=.p....F."
"166","32.407149","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=381, FN=0, Flags=.p....F."
"167","32.407266","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=382, FN=0, Flags=.p....F."
"168","32.407375","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=383, FN=0, Flags=.p....F."
"169","32.501037","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=385, FN=0, Flags=.p....F."
"170","33.743192","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"171","35.048908","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"172","36.407616","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"173","37.227844","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"174","38.593509","Ubiquiti_76:b3:d5","Spanning-tree-(for-bridges)_00","802.11","145","Data, SN=761, FN=0, Flags=.p....F."
"175","38.710082","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=764, FN=0, Flags=.p....F."
"176","38.711227","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=765, FN=0, Flags=.p....F."
"177","38.712275","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=766, FN=0, Flags=.p....F."
"178","38.763830","34:98:b5:69:4d:53","26:23:54:d9:1d:97","802.11","484","Probe Response, SN=767, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"179","38.840372","34:98:b5:69:4d:53","26:23:54:d9:1d:97","802.11","484","Probe Response, SN=769, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"180","38.845964","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=770, FN=0, Flags=.p....F."
"181","38.847261","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=771, FN=0, Flags=.p....F."
"182","38.848982","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=772, FN=0, Flags=.p....F."
"183","38.851078","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=773, FN=0, Flags=.p....F."
"184","38.852126","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=775, FN=0, Flags=.p....F."
"185","38.852236","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=776, FN=0, Flags=.p....F."
"186","38.852345","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=777, FN=0, Flags=.p....F."
"187","38.852454","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=778, FN=0, Flags=.p....F."
"188","38.991511","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=781, FN=0, Flags=.p....F."
"189","38.996982","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=782, FN=0, Flags=.p....F."
"190","39.127169","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=785, FN=0, Flags=.p....F."
"191","39.127292","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=786, FN=0, Flags=.p....F."
"192","39.129669","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=787, FN=0, Flags=.p....F."
"193","39.129840","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=788, FN=0, Flags=.p....F."
"194","39.130745","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=789, FN=0, Flags=.p....F."
"195","39.132943","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=790, FN=0, Flags=.p....F."
"196","39.133056","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=791, FN=0, Flags=.p....F."
"197","39.134059","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=792, FN=0, Flags=.p....F."
"198","39.136106","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=793, FN=0, Flags=.p....F."
"199","39.190214","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=795, FN=0, Flags=.p....F."
"200","39.190351","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=796, FN=0, Flags=.p....F."
"201","39.193567","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=797, FN=0, Flags=.p....F."
"202","39.222500","34:98:b5:69:4d:53","Raspberr_39:9b:a4","802.11","484","Probe Response, SN=798, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"203","39.254861","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=799, FN=0, Flags=.p....F."
"204","39.381036","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=801, FN=0, Flags=.p....F."
"205","39.383016","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=802, FN=0, Flags=.p....F."
"206","39.383129","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=803, FN=0, Flags=.p....F."
